Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Vietnam,VNM,2018,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.586532446872
Vietnam,VNM,2017,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.4913835478543
Vietnam,VNM,2016,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,14.5657431590992
Vietnam,VNM,2015,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.8169358364287
Vietnam,VNM,2014,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.6784981472151
Vietnam,VNM,2013,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,14.3270119502341
Vietnam,VNM,2012,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.9308174383647
Vietnam,VNM,2011,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,15.3003437378592
Vietnam,VNM,2010,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,14.9924417128103
Vietnam,VNM,2009,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.1613873309993
Vietnam,VNM,2008,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,15.093265511461
Vietnam,VNM,2007,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,16.5537623148314
Vietnam,VNM,2006,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,15.3803325984655
Vietnam,VNM,2005,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,15.0052255546329
Vietnam,VNM,2004,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.9443240454798
Vietnam,VNM,2003,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.5120979329131
Vietnam,VNM,2002,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.9538558165753
Vietnam,VNM,2001,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.9443547525738
Vietnam,VNM,2000,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,19.1001571415115
Vietnam,VNM,1999,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,19.2897286873097
Vietnam,VNM,1998,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,21.1763479282139
Vietnam,VNM,1997,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,21.1707026472548
Vietnam,VNM,1996,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.4406587294329
Vietnam,VNM,2018,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,17433000000
Vietnam,VNM,2017,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,11517000000
Vietnam,VNM,2016,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,8935000000
Vietnam,VNM,2015,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,10324000000
Vietnam,VNM,2014,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,9167000000
Vietnam,VNM,2013,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,7617000000
Vietnam,VNM,2012,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,6524000000
Vietnam,VNM,2011,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,5414000000
Vietnam,VNM,2010,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,5020000000
Vietnam,VNM,2009,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,3781000000
Vietnam,VNM,2008,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,5758000000
Vietnam,VNM,2007,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,3356000000
Vietnam,VNM,2006,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,2097000000
Vietnam,VNM,2005,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,1569000000
Vietnam,VNM,2004,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,1079000000
Vietnam,VNM,2003,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,936000000
Vietnam,VNM,2002,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,888000000
Vietnam,VNM,2001,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,795000000
Vietnam,VNM,2000,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,782000000
Vietnam,VNM,1999,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,571000000
Vietnam,VNM,1998,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,804000000
Vietnam,VNM,1997,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,679000000
Vietnam,VNM,1996,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,524000000
Vietnam,VNM,2018,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,245637371000
Vietnam,VNM,2017,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,220282000000
Vietnam,VNM,2016,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,180269000000
Vietnam,VNM,2015,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,170216000000
Vietnam,VNM,2014,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,152591000000
Vietnam,VNM,2013,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,137139000000
Vietnam,VNM,2012,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,116868000000
Vietnam,VNM,2011,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,109215000000
Vietnam,VNM,2010,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,87294000000
Vietnam,VNM,2009,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,72890000000
Vietnam,VNM,2008,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,83424000000
Vietnam,VNM,2007,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,65784100000
Vietnam,VNM,2006,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,47709741800
Vietnam,VNM,2005,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,39358189000
Vietnam,VNM,2004,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,33511000000
Vietnam,VNM,2003,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,26780000000
Vietnam,VNM,2002,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,21458000000
Vietnam,VNM,2001,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,17928000000
Vietnam,VNM,2000,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,17325000000
Vietnam,VNM,1999,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,13608000000
Vietnam,VNM,1998,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,13496000000
Vietnam,VNM,1997,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,13585000000
Vietnam,VNM,1996,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,12334000000
Vietnam,VNM,2018,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,227157371000
Vietnam,VNM,2017,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,203201000000
Vietnam,VNM,2016,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,162619000000
Vietnam,VNM,2015,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,154716000000
